Inv Number,Ven Code,Ven Name,Store,Str Name,PO Number,RCR Number,RCR Date,RCR Amount,EFD Rate,EFD Amount,EFD Notes                                                                                      
EFD014672299,010649,BIG  E  FOOD CORPORATION           ,00859,NESBSCI ,0000037472,0000027945,151127,       105919.6800 ,   .35,          370.7189 ,EFD_EDI_121515                                       
